V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x3
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x4
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
V1:RANDOM,V2:ALPHABETA,V2:ALPHABETA,5x5
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player1,4x4
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player1,4x4
player1,player2,player1,4x4
player1,player2,player1,4x4
player1,player2,player2,4x4
player1,player2,player1,4x4
player1,player2,player2,4x4
player1,player2,player1,4x4
player1,player2,player1,4x4
player1,player2,player1,4x4
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player1,4x4
player1,player2,player2,4x4
player1,player2,player1,4x4
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player1,4x4
player1,player2,player1,4x4
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player1,4x4
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player1,4x4
player1,player2,player2,4x4
player1,player2,player2,4x4
player1,player2,player1,4x4
player1,player2,player2,4x4
player1,player2,player1,4x4
player1,player2,player1,4x4
player1,player2,player1,4x4
player1,player2,player2,4x4
player1,player2,player1,4x4
player1,player2,player1,4x4
player1,player2,player1,4x4
